# Started Wed Oct 15 19:13:07 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Turbidity,CalumetBeach201509080200_Turbidity,None,1760570145.197184,1441677600.0,float,None,0.22,source,0.5525111465357145,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.22},1760570145.1986682
Montrose_Beach_Turbidity,MontroseBeach201509080200_Turbidity,None,1760570145.197184,1441677600.0,float,None,0.15,source,0.11106647319693197,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.15},1760570145.1996758
Montrose_Beach_Wave_Period,MontroseBeach201509080200_Wave_Period,,,1441677600.0,,,6.304695581907892,missing,6.304695581907892,KalmanFilter,0.9428630372356195,True,reconstructed,,{'ground_truth': 6.0},1760570145.2006927
Montrose_Beach_Wave_Height,MontroseBeach201509080200_Wave_Height,None,1760570145.2006927,1441677600.0,float,None,0.091,source,0.10508403643039539,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.091},1760570145.2006927
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509080300_Water_Temperature,,,1441681200.0,,,17.76951065075661,missing,17.76951065075661,KalmanFilter,0.9697387445476767,True,reconstructed,,{'ground_truth': 20.0},1760570145.2567942
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509080300_Wave_Period,,,1441681200.0,,,3.5351713860774625,missing,3.5351713860774625,KalmanFilter,0.9086757799106941,True,reconstructed,,{'ground_truth': 6.0},1760570145.257797
Calumet_Beach_Water_Temperature,CalumetBeach201509080300_Water_Temperature,,,1441681200.0,,,16.99803358326172,missing,16.99803358326172,KalmanFilter,0.9660986393346879,True,reconstructed,,{'ground_truth': 18.9},1760570145.257797
63rd_Street_Beach_Turbidity,63rdStreetBeach201509080300_Turbidity,None,1760570145.257797,1441681200.0,float,None,0.22,source,0.2549214186110578,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.22},1760570145.258792
Calumet_Beach_Wave_Period,CalumetBeach201509080300_Wave_Period,,,1441681200.0,,,2.758051317192713,missing,2.758051317192713,KalmanFilter,0.9263281474845271,True,reconstructed,,{'ground_truth': 4.0},1760570145.258792
Montrose_Beach_Water_Temperature,MontroseBeach201509080300_Water_Temperature,,,1441681200.0,,,14.341054935861337,missing,14.341054935861337,KalmanFilter,0.9643759677773726,True,reconstructed,,{'ground_truth': 15.9},1760570145.258792
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509080300_Wave_Height,None,1760570145.257797,1441681200.0,float,None,0.043,source,0.05048529841701709,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.043},1760570145.260037
Montrose_Beach_Wave_Period,MontroseBeach201509080300_Wave_Period,,,1441681200.0,,,6.478536846497751,missing,6.478536846497751,KalmanFilter,0.9322894891680517,True,reconstructed,,{'ground_truth': 6.0},1760570145.260037
Calumet_Beach_Turbidity,CalumetBeach201509080300_Turbidity,None,1760570145.258792,1441681200.0,float,None,0.39,source,0.498829412008113,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.39},1760570145.260037
Calumet_Beach_Wave_Height,CalumetBeach201509080300_Wave_Height,None,1760570145.258792,1441681200.0,float,None,0.057,source,0.07726861764917356,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.057},1760570145.260037
Montrose_Beach_Turbidity,MontroseBeach201509080300_Turbidity,None,1760570145.260037,1441681200.0,float,None,0.16,source,0.12112553182837416,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.16},1760570145.2614012
Montrose_Beach_Wave_Height,MontroseBeach201509080300_Wave_Height,None,1760570145.260037,1441681200.0,float,None,0.092,source,0.10044203137008893,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.092},1760570145.2614012
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509080400_Water_Temperature,,,1441684800.0,,,17.797556411461837,missing,17.797556411461837,KalmanFilter,0.9658054081033034,True,reconstructed,,{'ground_truth': 19.8},1760570145.3219125
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509080400_Wave_Period,,,1441684800.0,,,3.4325826025023902,missing,3.4325826025023902,KalmanFilter,0.8936620908338929,True,reconstructed,,{'ground_truth': 5.0},1760570145.3219125
Calumet_Beach_Water_Temperature,CalumetBeach201509080400_Water_Temperature,,,1441684800.0,,,16.922744749040447,missing,16.922744749040447,KalmanFilter,0.9618489531721703,True,reconstructed,,{'ground_truth': 18.8},1760570145.3229132
Calumet_Beach_Wave_Period,CalumetBeach201509080400_Wave_Period,,,1441684800.0,,,2.7921503824240377,missing,2.7921503824240377,KalmanFilter,0.9135851408874847,True,reconstructed,,{'ground_truth': 6.0},1760570145.3229132
63rd_Street_Beach_Turbidity,63rdStreetBeach201509080400_Turbidity,None,1760570145.3219125,1441684800.0,float,None,0.24,source,0.23467517784512174,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760570145.3241978
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509080400_Wave_Height,None,1760570145.3219125,1441684800.0,float,None,0.039,source,0.04700429530161823,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.039},1760570145.3241978
Calumet_Beach_Turbidity,CalumetBeach201509080400_Turbidity,None,1760570145.3229132,1441684800.0,float,None,0.25,source,0.4278315576310528,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.25},1760570145.3241978
Calumet_Beach_Wave_Height,CalumetBeach201509080400_Wave_Height,None,1760570145.3229132,1441684800.0,float,None,0.053,source,0.06957113482712347,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.053},1760570145.325586
Montrose_Beach_Water_Temperature,MontroseBeach201509080400_Water_Temperature,None,1760570145.3241978,1441684800.0,float,None,16.1,source,14.686818991696377,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.1},1760570145.3265924
Montrose_Beach_Turbidity,MontroseBeach201509080400_Turbidity,None,1760570145.3241978,1441684800.0,float,None,0.32,source,0.15741399986300303,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.32},1760570145.3265924
Montrose_Beach_Wave_Height,MontroseBeach201509080400_Wave_Height,None,1760570145.3241978,1441684800.0,float,None,0.093,source,0.09687679428023016,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.093},1760570145.3265924
Montrose_Beach_Wave_Period,MontroseBeach201509080400_Wave_Period,None,1760570145.3241978,1441684800.0,float,None,5.0,source,6.231052245922093,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760570145.3265924
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509080500_Water_Temperature,,,1441688400.0,,,17.82836647756898,missing,17.82836647756898,KalmanFilter,0.9614250157921878,True,reconstructed,,{'ground_truth': 19.5},1760570145.3826551
Calumet_Beach_Wave_Height,CalumetBeach201509080500_Wave_Height,,,1441688400.0,,,0.06719315676090892,missing,0.06719315676090892,KalmanFilter,0.8813887631229098,True,reconstructed,,{'ground_truth': 0.061},1760570145.3836515
Calumet_Beach_Wave_Period,CalumetBeach201509080500_Wave_Period,,,1441688400.0,,,2.8273668458521275,missing,2.8273668458521275,KalmanFilter,0.8992185169117816,True,reconstructed,,{'ground_truth': 3.0},1760570145.3836515
63rd_Street_Beach_Turbidity,63rdStreetBeach201509080500_Turbidity,None,1760570145.3836515,1441688400.0,float,None,0.23,source,0.2158769898259806,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.23},1760570145.3849587
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509080500_Wave_Height,None,1760570145.3836515,1441688400.0,float,None,0.042,source,0.04475952224054889,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.042},1760570145.3849587
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509080500_Wave_Period,None,1760570145.3836515,1441688400.0,float,None,4.0,source,3.568510291016245,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570145.3849587
Calumet_Beach_Water_Temperature,CalumetBeach201509080500_Water_Temperature,None,1760570145.3836515,1441688400.0,float,None,18.6,source,17.16826311431699,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.6},1760570145.3864064
Calumet_Beach_Turbidity,CalumetBeach201509080500_Turbidity,None,1760570145.3836515,1441688400.0,float,None,0.27,source,0.368854348668379,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.27},1760570145.3864064
Montrose_Beach_Water_Temperature,MontroseBeach201509080500_Water_Temperature,None,1760570145.3849587,1441688400.0,float,None,15.3,source,14.846933687321862,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.3},1760570145.3864064
Montrose_Beach_Turbidity,MontroseBeach201509080500_Turbidity,None,1760570145.3849587,1441688400.0,float,None,0.28,source,0.1832150734208035,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.28},1760570145.3864064
Montrose_Beach_Wave_Height,MontroseBeach201509080500_Wave_Height,None,1760570145.3849587,1441688400.0,float,None,0.096,source,0.09466792980472812,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.096},1760570145.3876255
Montrose_Beach_Wave_Period,MontroseBeach201509080500_Wave_Period,None,1760570145.3849587,1441688400.0,float,None,9.0,source,6.997128533245881,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760570145.3886611
Montrose_Beach_Wave_Height,MontroseBeach201509080600_Wave_Height,,,1441692000.0,,,0.09202133938800448,missing,0.09202133938800448,KalmanFilter,0.8946777891635868,True,reconstructed,,{'ground_truth': 0.127},1760570145.4470322
Calumet_Beach_Water_Temperature,CalumetBeach201509080600_Water_Temperature,,,1441692000.0,,,17.112654971230025,missing,17.112654971230025,KalmanFilter,0.9603488865299024,True,reconstructed,,{'ground_truth': 18.3},1760570145.4470322
Montrose_Beach_Water_Temperature,MontroseBeach201509080600_Water_Temperature,None,1760570145.4460306,1441692000.0,float,None,14.9,source,14.92356529969373,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.9},1760570145.4480305
Calumet_Beach_Wave_Period,CalumetBeach201509080600_Wave_Period,,,1441692000.0,,,2.8637007074769825,missing,2.8637007074769825,KalmanFilter,0.883183603005886,True,reconstructed,,{'ground_truth': 9.0},1760570145.4480305
Montrose_Beach_Turbidity,MontroseBeach201509080600_Turbidity,None,1760570145.4470322,1441692000.0,float,None,0.16,source,0.18580574169117406,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.16},1760570145.4492142
Montrose_Beach_Wave_Period,MontroseBeach201509080600_Wave_Period,None,1760570145.4470322,1441692000.0,float,None,4.0,source,6.499205718668802,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570145.4504292
Calumet_Beach_Turbidity,CalumetBeach201509080600_Turbidity,None,1760570145.4480305,1441692000.0,float,None,0.3,source,0.32263489139998475,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.3},1760570145.4504292
Calumet_Beach_Wave_Height,CalumetBeach201509080600_Wave_Height,None,1760570145.4480305,1441692000.0,float,None,0.059,source,0.06303115549340893,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.059},1760570145.4504292
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509080600_Water_Temperature,None,1760570145.4492142,1441692000.0,float,None,19.2,source,18.10949645702853,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.2},1760570145.4522228
63rd_Street_Beach_Turbidity,63rdStreetBeach201509080600_Turbidity,None,1760570145.453223,1441692000.0,float,None,0.32,source,0.2155615232521206,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.32},1760570145.453223
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509080600_Wave_Height,None,1760570145.453223,1441692000.0,float,None,0.041,source,0.04268584058008401,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.041},1760570145.453223
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509080600_Wave_Period,None,1760570145.453223,1441692000.0,float,None,3.0,source,3.335369372957368,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570145.4545696
Calumet_Beach_Wave_Period,CalumetBeach201509080700_Wave_Period,,,1441695600.0,,,2.901151967298603,missing,2.901151967298603,KalmanFilter,0.8654623711938247,True,reconstructed,,{'ground_truth': 7.0},1760570145.5082211
Montrose_Beach_Wave_Height,MontroseBeach201509080700_Wave_Height,,,1441695600.0,,,0.08929232469967378,missing,0.08929232469967378,KalmanFilter,0.8696249724182288,True,reconstructed,,{'ground_truth': 0.204},1760570145.5091991
Calumet_Beach_Water_Temperature,CalumetBeach201509080700_Water_Temperature,None,1760570145.507215,1441695600.0,float,None,18.2,source,17.273383034395415,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.2},1760570145.5091991
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509080700_Wave_Period,,,1441695600.0,,,3.2302668076789205,missing,3.2302668076789205,KalmanFilter,0.9190602941294289,True,reconstructed,,{'ground_truth': 8.0},1760570145.5105426
Calumet_Beach_Turbidity,CalumetBeach201509080700_Turbidity,None,1760570145.5082211,1441695600.0,float,None,0.5,source,0.3172195817930795,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760570145.5105426
Calumet_Beach_Wave_Height,CalumetBeach201509080700_Wave_Height,None,1760570145.5082211,1441695600.0,float,None,0.059,source,0.05996554118747422,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.059},1760570145.5115507
Montrose_Beach_Water_Temperature,MontroseBeach201509080700_Water_Temperature,None,1760570145.5082211,1441695600.0,float,None,13.7,source,14.813667866008588,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1760570145.5115507
Montrose_Beach_Turbidity,MontroseBeach201509080700_Turbidity,None,1760570145.5091991,1441695600.0,float,None,0.01,source,0.16228455119401916,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1760570145.5115507
Montrose_Beach_Wave_Period,MontroseBeach201509080700_Wave_Period,None,1760570145.5091991,1441695600.0,float,None,3.0,source,5.8918607746002865,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570145.5115507
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509080700_Water_Temperature,None,1760570145.5091991,1441695600.0,float,None,19.1,source,18.32339882021996,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.1},1760570145.5125494
63rd_Street_Beach_Turbidity,63rdStreetBeach201509080700_Turbidity,None,1760570145.5105426,1441695600.0,float,None,0.34,source,0.21985900080458703,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.34},1760570145.5125494
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509080700_Wave_Height,None,1760570145.5105426,1441695600.0,float,None,0.044,source,0.0416698179620148,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.044},1760570145.5125494
Montrose_Beach_Wave_Height,MontroseBeach201509080800_Wave_Height,,,1441699200.0,,,0.08648088573973603,missing,0.08648088573973603,KalmanFilter,0.8411190555486255,True,reconstructed,,{'ground_truth': 0.2},1760570145.5695758
Montrose_Beach_Water_Temperature,MontroseBeach201509080800_Water_Temperature,None,1760570145.5695758,1441699200.0,float,None,13.6,source,14.705350224220872,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.6},1760570145.5709074
Calumet_Beach_Wave_Period,CalumetBeach201509080800_Wave_Period,,,1441699200.0,,,2.9397206253169887,missing,2.9397206253169887,KalmanFilter,0.8460665369174217,True,reconstructed,,{'ground_truth': 4.0},1760570145.5709074
Montrose_Beach_Turbidity,MontroseBeach201509080800_Turbidity,None,1760570145.5695758,1441699200.0,float,None,0.0,source,0.13909068769209923,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760570145.5709074
Montrose_Beach_Wave_Period,MontroseBeach201509080800_Wave_Period,None,1760570145.5695758,1441699200.0,float,None,6.0,source,5.988799919412496,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760570145.572341
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509080800_Water_Temperature,None,1760570145.5695758,1441699200.0,float,None,18.8,source,18.455256865822737,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.8},1760570145.572341
63rd_Street_Beach_Turbidity,63rdStreetBeach201509080800_Turbidity,None,1760570145.5695758,1441699200.0,float,None,0.32,source,0.2214234666844085,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.32},1760570145.572341
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509080800_Wave_Height,None,1760570145.5709074,1441699200.0,float,None,0.061,source,0.044724443512172064,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.061},1760570145.572341
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509080800_Wave_Period,None,1760570145.5709074,1441699200.0,float,None,3.0,source,3.085982637639673,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570145.5738158
Calumet_Beach_Water_Temperature,CalumetBeach201509080800_Water_Temperature,None,1760570145.5709074,1441699200.0,float,None,18.0,source,17.366664123250075,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.0},1760570145.5738158
Calumet_Beach_Turbidity,CalumetBeach201509080800_Turbidity,None,1760570145.5709074,1441699200.0,float,None,0.56,source,0.324622439994416,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.56},1760570145.5738158
Calumet_Beach_Wave_Height,CalumetBeach201509080800_Wave_Height,None,1760570145.5709074,1441699200.0,float,None,0.064,source,0.0589056716835035,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.064},1760570145.5738158
Montrose_Beach_Water_Temperature,MontroseBeach201509080900_Water_Temperature,,,1441702800.0,,,14.774701199794219,missing,14.774701199794219,KalmanFilter,0.9686698319497596,True,reconstructed,,{'ground_truth': 14.1},1760570145.6333792
Calumet_Beach_Water_Temperature,CalumetBeach201509080900_Water_Temperature,None,1760570145.6313813,1441702800.0,float,None,17.9,source,17.427557530206343,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.9},1760570145.6333792
